ID_Allenatore;Nome Allenatore;Luogo;Tipo;ID_Pokémon_1;Livello_Pokémon_1;ID_Pokémon_2;Livello_Pokémon_2;ID_Pokémon_3;Livello_Pokémon_3;ID_Pokémon_4;Livello_Pokémon_4;ID_Pokémon_5;Livello_Pokémon_5;ID_Pokémon_6;Livello_Pokémon_6
201;Rivale;Percorso_1;PVP;1;5;32;5;;;;;;;;
202;Gennaro Bullo;Percorso_1;NPC;47;5;32;5;;;;;;;;
203;Capopalestra1;Venezia;PVP;5;5;47;5;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
